photo_id,filename,relpath,folder_name,exif_date,exif_date_digitized,year,month,day,hour,minute,mtime,ctime,size,exif_width,exif_height,PIL_width,PIL_height,caption,tags,rating,md5sum
2265,dsc_1998.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:10,2008:08:29 18:14:10,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:02,4.040676,3872,2592,3872,2592,,,,f22f7e55e4dbfb9a595f6da5b4170dfc
2266,dsc_1999.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:11,2008:08:29 18:14:11,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:02,4.0862,3872,2592,3872,2592,,,,0768c985068427d2e32e139458f2ed2e
2267,dsc_2001.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:18,2008:08:29 18:14:18,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,3.983706,3872,2592,3872,2592,,,,89a802a96e605c375328e1360016a201
2268,dsc_2002.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:19,2008:08:29 18:14:19,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.222442,3872,2592,3872,2592,,,,fa7093b379fcece489cb087f3d4ca783
2269,dsc_2009.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:35,2008:08:29 18:14:35,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.28591,3872,2592,3872,2592,,,,4f18a4d33e60ddf9c98513a8f1ceaac0
2270,dsc_2010.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:36,2008:08:29 18:14:36,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.218021,3872,2592,3872,2592,,,,e8933476786eae2e3e61444da83ff4fc
2271,dsc_2011.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:40,2008:08:29 18:14:40,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.151458,3872,2592,3872,2592,,,,0d83eaf132a9ba525864e3ebe55da24d
2272,dsc_2012.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:41,2008:08:29 18:14:41,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.262001,3872,2592,3872,2592,,,,0520632903b8b824a1533a3b8b8a986c
2273,dsc_2013.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:42,2008:08:29 18:14:42,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.204951,3872,2592,3872,2592,,,,fa9859186b32f56a3b8fbaad1c9d8a95
2274,dsc_2014.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:42,2008:08:29 18:14:42,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.277443,3872,2592,3872,2592,,,,a18d43a30fcf76ed590b4f8fc4a9f6dc
2275,dsc_2015.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:43,2008:08:29 18:14:43,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.179371,3872,2592,3872,2592,,,,e39de451a09dd8752ea7decffd8b7ad3
2276,dsc_2016.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:44,2008:08:29 18:14:44,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.279816,3872,2592,3872,2592,,,,c0cb3c8f11bb3e07be1c81ddedd74737
2277,dsc_2017.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:44,2008:08:29 18:14:44,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.237437,3872,2592,3872,2592,,,,c92fa8685a4e4e7c3790e9c042175442
2278,dsc_2018.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:45,2008:08:29 18:14:45,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:03,4.25234,3872,2592,3872,2592,,,,61ede3e1d7e8d7f8a5df4883a24036c6
2279,dsc_2026.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:15:51,2008:08:29 18:15:51,2008,Aug,29,18,15,2008:12:27 21:27:04,2008:12:27 21:27:04,4.178834,3872,2592,3872,2592,,,,429cc047748da7fdd0069308f347b0bc
2280,dsc_2029.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:15:54,2008:08:29 18:15:54,2008,Aug,29,18,15,2008:12:27 21:27:04,2008:12:27 21:27:04,3.881901,3872,2592,3872,2592,,,,53943a7724bebacb02ca4d9efc39b357
2281,dsc_2030.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:15:56,2008:08:29 18:15:56,2008,Aug,29,18,15,2008:12:27 21:27:04,2008:12:27 21:27:04,4.081859,3872,2592,3872,2592,,,,b4d1b657dd009f665c864d56ecc1d513
2282,dsc_2031.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:15:57,2008:08:29 18:15:57,2008,Aug,29,18,15,2008:12:27 21:27:04,2008:12:27 21:27:04,4.042485,3872,2592,3872,2592,,,,65b1229babd31d0d68536637b2bb40d6
2283,dsc_2032.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:16:06,2008:08:29 18:16:06,2008,Aug,29,18,16,2008:12:27 21:27:04,2008:12:27 21:27:04,3.637372,3872,2592,3872,2592,,,,51493f6f8f72489c0c937241caeb6d8d
2284,dsc_2033.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:18:37,2008:08:29 18:18:37,2008,Aug,29,18,18,2008:12:27 21:27:04,2008:12:27 21:27:04,4.400932,3872,2592,3872,2592,,,,88a21c4e8fe685f7ded04880ea0a0fc4
2285,dsc_2039.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:18:49,2008:08:29 18:18:49,2008,Aug,29,18,18,2008:12:27 21:27:04,2008:12:27 21:27:04,4.411222,3872,2592,3872,2592,,,,cda8decebaae796a8395ef08ba6a7fd4
2286,dsc_2040.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:18:53,2008:08:29 18:18:53,2008,Aug,29,18,18,2008:12:27 21:27:04,2008:12:27 21:27:04,4.32953,3872,2592,3872,2592,,,,ddaf9e2c8d6c1eb24ca8b2d41ae4fe5e
2287,dsc_2043.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:19:07,2008:08:29 18:19:07,2008,Aug,29,18,19,2008:12:27 21:27:04,2008:12:27 21:27:04,4.489166,3872,2592,3872,2592,,,,b7122cd44ab0fa0857c4ab19555b8f58
2288,dsc_2047.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:19:49,2008:08:29 18:19:49,2008,Aug,29,18,19,2008:12:27 21:27:04,2008:12:27 21:27:04,3.33962,3872,2592,3872,2592,,,,0cfa49276a500a33b7f691c42de654fc
2289,dsc_2048.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:19:57,2008:08:29 18:19:57,2008,Aug,29,18,19,2008:12:27 21:27:04,2008:12:27 21:27:04,4.004285,3872,2592,3872,2592,,,,6582a30ee268f0ba235e6b2c95836e39
2290,dsc_2051.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:20:09,2008:08:29 18:20:09,2008,Aug,29,18,20,2008:12:27 21:27:04,2008:12:27 21:27:05,4.222035,3872,2592,3872,2592,,,,c2863b14f900ceb57627df8d16512225
2291,dsc_2052.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:20:10,2008:08:29 18:20:10,2008,Aug,29,18,20,2008:12:27 21:27:04,2008:12:27 21:27:05,4.337696,3872,2592,3872,2592,,,,ec38ab8e28cbc9779460fb68fcbeec4c
2292,dsc_2054.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:20:14,2008:08:29 18:20:14,2008,Aug,29,18,20,2008:12:27 21:27:04,2008:12:27 21:27:05,4.180528,3872,2592,3872,2592,,,,f12977becf6038979a9d9f9b1ea78afe
2293,dsc_2069.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:26,2008:08:29 18:21:26,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.241436,3872,2592,3872,2592,,,,5fd37e1e3406f4d19fbec6880c02b7a2
2294,dsc_2070.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:27,2008:08:29 18:21:27,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.294861,3872,2592,3872,2592,,,,d4716ee9b6e1feacd051a13b5eebecc8
2295,dsc_2071.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:28,2008:08:29 18:21:28,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.30971,3872,2592,3872,2592,,,,eb6603e8fd0528771408ebb1315c6d44
2296,dsc_2072.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:28,2008:08:29 18:21:28,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.241024,3872,2592,3872,2592,,,,701ba9e8b1243456a08e50c1c4e4bb6d
2297,dsc_2076.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:35,2008:08:29 18:21:35,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.062578,3872,2592,3872,2592,,,,c6a814e628bb7d4c163f98e0664e1b9c
2298,dsc_2077.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:36,2008:08:29 18:21:36,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.128911,3872,2592,3872,2592,,,,f812a2690bc0e5149ab959fb990393e4
2299,dsc_2078.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:37,2008:08:29 18:21:37,2008,Aug,29,18,21,2008:12:27 21:27:04,2008:12:27 21:27:05,4.11205,3872,2592,3872,2592,,,,1c584df46f015d20afaa9920c980faf4
2300,dsc_2082.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:50,2008:08:29 18:21:50,2008,Aug,29,18,21,2008:12:27 21:27:06,2008:12:27 21:27:06,4.322771,3872,2592,3872,2592,,,,d1bee81992420a1b698a73e7fa1914de
2301,dsc_2083.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:51,2008:08:29 18:21:51,2008,Aug,29,18,21,2008:12:27 21:27:06,2008:12:27 21:27:06,4.349339,3872,2592,3872,2592,,,,7e5d2bcc0ecbd086b4a68d3976c5304b
2302,dsc_2084.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:21:52,2008:08:29 18:21:52,2008,Aug,29,18,21,2008:12:27 21:27:06,2008:12:27 21:27:06,4.230732,3872,2592,3872,2592,,,,140852d1d83f06720afc094cb0482abc
2303,dsc_2090.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:22:11,2008:08:29 18:22:11,2008,Aug,29,18,22,2008:12:27 21:27:06,2008:12:27 21:27:06,4.010643,3872,2592,3872,2592,,,,fddd7415de1d635cfbd5d45367f62d8e
2304,dsc_2095.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:22:25,2008:08:29 18:22:25,2008,Aug,29,18,22,2008:12:27 21:27:06,2008:12:27 21:27:06,4.197698,3872,2592,3872,2592,,,,0de13feead8e88156fb994ca29657a1b
2305,dsc_2100.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:22:34,2008:08:29 18:22:34,2008,Aug,29,18,22,2008:12:27 21:27:06,2008:12:27 21:27:06,4.14445,3872,2592,3872,2592,,,,758564ad67a41cd11106fbe14bfaf6db
2306,dsc_2101.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:22:39,2008:08:29 18:22:39,2008,Aug,29,18,22,2008:12:27 21:27:06,2008:12:27 21:27:06,4.243466,3872,2592,3872,2592,,,,fe83b08ed8eb934a2b2dbdee589c46f6
2307,dsc_2108.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:22:55,2008:08:29 18:22:55,2008,Aug,29,18,22,2008:12:27 21:27:06,2008:12:27 21:27:06,4.068085,3872,2592,3872,2592,,,,82a0e18a6f877bb4c1318d53c683b1df
2308,dsc_2264.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:19:52,2008:08:30 12:19:52,2008,Aug,30,12,19,2008:12:27 21:27:08,2008:12:27 21:27:08,3.442585,3872,2592,3872,2592,,,,083a2d8cba1e3585cc3cabbc05b71c45
2309,dsc_2269.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:20:36,2008:08:30 12:20:36,2008,Aug,30,12,20,2008:12:27 21:27:08,2008:12:27 21:27:08,3.234823,3872,2592,3872,2592,,,,1d48efeaa0ad11cc42d861f23a9b095e
2310,dsc_2271.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:22:28,2008:08:30 12:22:28,2008,Aug,30,12,22,2008:12:27 21:27:08,2008:12:27 21:27:08,3.676162,3872,2592,3872,2592,,,,fdd84db207c32e002a4036fd92d453bf
2311,dsc_2272.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:22:30,2008:08:30 12:22:30,2008,Aug,30,12,22,2008:12:27 21:27:08,2008:12:27 21:27:08,3.652946,3872,2592,3872,2592,,,,a0585647ea778fb1afb00f451b957b5f
2312,dsc_2273.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:22:31,2008:08:30 12:22:31,2008,Aug,30,12,22,2008:12:27 21:27:08,2008:12:27 21:27:08,3.540976,3872,2592,3872,2592,,,,1495d8ad11aed88c029a73db81815257
2313,dsc_2274.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:22:41,2008:08:30 12:22:41,2008,Aug,30,12,22,2008:12:27 21:27:08,2008:12:27 21:27:08,3.474789,3872,2592,3872,2592,,,,bcee2cda419a158fdf6bd4e483121a2c
2314,dsc_2278.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:23:40,2008:08:30 12:23:40,2008,Aug,30,12,23,2008:12:27 21:27:08,2008:12:27 21:27:08,3.356464,3872,2592,3872,2592,,,,70d363d64455f031944c08bbc2eb1b94
2315,dsc_2279.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:23:50,2008:08:30 12:23:50,2008,Aug,30,12,23,2008:12:27 21:27:08,2008:12:27 21:27:08,3.080431,3872,2592,3872,2592,,,,be297ad79542140635114242590f7f39
2316,dsc_2280.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:24:00,2008:08:30 12:24:00,2008,Aug,30,12,24,2008:12:27 21:27:08,2008:12:27 21:27:08,3.506763,3872,2592,3872,2592,,,,0a50e32428491f86b9289f602177ee39
2317,dsc_2281.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 12:25:51,2008:08:30 12:25:51,2008,Aug,30,12,25,2008:12:27 21:27:08,2008:12:27 21:27:08,3.395829,3872,2592,3872,2592,,,,e3e99c61e856d18f541c19d6cb8265da
2318,dsc_2282.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 13:23:35,2008:08:30 13:23:35,2008,Aug,30,13,23,2008:12:27 21:27:08,2008:12:27 21:27:08,4.082469,3872,2592,3872,2592,,,,9a24b72999228a93ebe8fdc290b62d44
2319,dsc_2283.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 13:23:49,2008:08:30 13:23:49,2008,Aug,30,13,23,2008:12:27 21:27:08,2008:12:27 21:27:09,3.680493,3872,2592,3872,2592,,,,7c0d0593e1c0d8a5b21455da58d08db8
2320,dsc_2284.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 13:24:49,2008:08:30 13:24:49,2008,Aug,30,13,24,2008:12:27 21:27:08,2008:12:27 21:27:09,3.808564,3872,2592,3872,2592,,,,8cf010cc3860ee160fbc7d8763cab3bb
2321,dsc_2285.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/Michaels_party,Michaels_party,2008:08:30 13:49:50,2008:08:30 13:49:50,2008,Aug,30,13,49,2008:12:27 21:27:08,2008:12:27 21:27:09,2.975316,3872,2592,3872,2592,,,,a6280618edbea5654f481f3487c9e63c
2322,alison with mickey brighter.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,,,2008,Aug,0,21,27,2008:12:27 21:27:10,2008:12:27 21:27:10,0.671494,,,2042,1367,,,,269edb39d9ce8ff47320a62e6dcf869b
2323,dsc_2110.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:29 19:12:34,2008:08:29 19:12:34,2008,Aug,29,19,12,2008:12:27 21:27:08,2008:12:27 21:27:09,3.671884,3872,2592,3872,2592,,,,fce76159262b92adcf6abb2c8f893d06
2324,dsc_2111.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:29 19:12:48,2008:08:29 19:12:48,2008,Aug,29,19,12,2008:12:27 21:27:08,2008:12:27 21:27:09,3.275519,3872,2592,3872,2592,,,,d5baedcb98e2e67f9e2e85781880b4e2
2325,dsc_2113.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 07:18:10,2008:08:30 07:18:10,2008,Aug,30,7,18,2008:12:27 21:27:08,2008:12:27 21:27:09,4.165508,3872,2592,3872,2592,,,,1ebfb950ced8c99954903a792826c289
2326,dsc_2114.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 07:18:22,2008:08:30 07:18:22,2008,Aug,30,7,18,2008:12:27 21:27:08,2008:12:27 21:27:09,3.776315,3872,2592,3872,2592,,,,e18a4931a3520c93d71c3c6187b12c83
2327,dsc_2115.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:22:57,2008:08:30 09:22:57,2008,Aug,30,9,22,2008:12:27 21:27:08,2008:12:27 21:27:09,3.144643,3872,2592,3872,2592,,,,b962638e7781867dab607f612c24391b
2328,dsc_2116.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:23:02,2008:08:30 09:23:02,2008,Aug,30,9,23,2008:12:27 21:27:08,2008:12:27 21:27:09,3.516131,3872,2592,3872,2592,,,,f4c8c619153942463a522829a84732ea
2329,dsc_2118.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:23:33,2008:08:30 09:23:33,2008,Aug,30,9,23,2008:12:27 21:27:10,2008:12:27 21:27:10,3.359401,3872,2592,3872,2592,,,,ee87427e9544d68c53ac7b01e54da3ea
2330,dsc_2119.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:23:37,2008:08:30 09:23:37,2008,Aug,30,9,23,2008:12:27 21:27:10,2008:12:27 21:27:10,3.397746,3872,2592,3872,2592,,,,de7e078ba11c5da539cbc141dd852704
2331,dsc_2120.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:36:19,2008:08:30 09:36:19,2008,Aug,30,9,36,2008:12:27 21:27:10,2008:12:27 21:27:10,3.609072,3872,2592,3872,2592,,,,9ac2f106bac15842f3709a21a10adf7f
2332,dsc_2122.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:36:33,2008:08:30 09:36:33,2008,Aug,30,9,36,2008:12:27 21:27:10,2008:12:27 21:27:10,3.561014,3872,2592,3872,2592,,,,575b18c6e4d2a4a9956ee0058008548a
2333,dsc_2123.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:36:43,2008:08:30 09:36:43,2008,Aug,30,9,36,2008:12:27 21:27:10,2008:12:27 21:27:10,3.520751,3872,2592,3872,2592,,,,c28336e98b96209c8893a4265862a852
2334,dsc_2131.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:37:11,2008:08:30 09:37:11,2008,Aug,30,9,37,2008:12:27 21:27:10,2008:12:27 21:27:10,3.664672,3872,2592,3872,2592,,,,c56b8d3ffaba0afc016eba12e8f2191b
2335,dsc_2142.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:38:48,2008:08:30 09:38:48,2008,Aug,30,9,38,2008:12:27 21:27:10,2008:12:27 21:27:10,3.512315,3872,2592,3872,2592,,,,8a090b2dfbb9b6827b93beadd673f04a
2336,dsc_2147.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:40:02,2008:08:30 09:40:02,2008,Aug,30,9,40,2008:12:27 21:27:10,2008:12:27 21:27:10,3.553316,3872,2592,3872,2592,,,,3a1584d6ecb9791ab4a31cfad5b39749
2337,dsc_2148.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:40:03,2008:08:30 09:40:03,2008,Aug,30,9,40,2008:12:27 21:27:10,2008:12:27 21:27:10,3.483975,3872,2592,3872,2592,,,,79aa74f790ce1b28cc87172899c09f3b
2338,dsc_2155.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:41:13,2008:08:30 09:41:13,2008,Aug,30,9,41,2008:12:27 21:27:10,2008:12:27 21:27:10,3.835276,3872,2592,3872,2592,,,,ec1a449287ae9e8af9370617bc0f2f7c
2339,dsc_2156.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:41:20,2008:08:30 09:41:20,2008,Aug,30,9,41,2008:12:27 21:27:10,2008:12:27 21:27:10,3.744011,3872,2592,3872,2592,,,,39e0522d8dca7164fab84237dcd7d1ab
2340,dsc_2157.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:41:36,2008:08:30 09:41:36,2008,Aug,30,9,41,2008:12:27 21:27:10,2008:12:27 21:27:10,3.968926,3872,2592,3872,2592,,,,ffad219fe9a2c6ecf638daa4d8cc4480
2341,dsc_2158.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:42:04,2008:08:30 09:42:04,2008,Aug,30,9,42,2008:12:27 21:27:10,2008:12:27 21:27:11,3.909993,3872,2592,3872,2592,,,,646fe32e3bddd427fb5dff34fc56b781
2342,dsc_2165.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:43:52,2008:08:30 09:43:52,2008,Aug,30,9,43,2008:12:27 21:27:10,2008:12:27 21:27:11,3.61592,3872,2592,3872,2592,,,,a39ebc3fc1a810c6c75ed1648de1111f
2343,dsc_2168.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:44:11,2008:08:30 09:44:11,2008,Aug,30,9,44,2008:12:27 21:27:10,2008:12:27 21:27:11,3.83919,3872,2592,3872,2592,,,,09115a4157f2178bfc0a572c2ce9c8ae
2344,dsc_2174.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:44:38,2008:08:30 09:44:38,2008,Aug,30,9,44,2008:12:27 21:27:10,2008:12:27 21:27:11,3.649586,3872,2592,3872,2592,,,,b448187015bcee7913678df4d317a149
2345,dsc_2181.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:49:24,2008:08:30 09:49:24,2008,Aug,30,9,49,2008:12:27 21:27:10,2008:12:27 21:27:11,3.44329,3872,2592,3872,2592,,,,9c623f55d7e7fc74a8b07b0df4540682
2346,dsc_2184.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 09:50:08,2008:08:30 09:50:08,2008,Aug,30,9,50,2008:12:27 21:27:10,2008:12:27 21:27:11,3.451108,3872,2592,3872,2592,,,,aefd9de56746bfcce8545070542047a2
2347,dsc_2187.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 10:39:40,2008:08:30 10:39:40,2008,Aug,30,10,39,2008:12:27 21:27:10,2008:12:27 21:27:11,3.585618,3872,2592,3872,2592,,,,5484cb29af4d8243b52bafd038ff8de1
2348,dsc_2193.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 10:41:58,2008:08:30 10:41:58,2008,Aug,30,10,41,2008:12:27 21:27:10,2008:12:27 21:27:11,3.8051,3872,2592,3872,2592,,,,8b27b4142c31e3563748c4f8bef22436
2349,dsc_2194.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 10:42:11,2008:08:30 10:42:11,2008,Aug,30,10,42,2008:12:27 21:27:10,2008:12:27 21:27:11,3.804815,3872,2592,3872,2592,,,,a8c905882a9589b4cc20d410d689ae1a
2350,dsc_2196.jpg,2008/August_08/Trip_Home_Labor_Day/Dickson,Dickson,2008:08:30 10:42:26,2008:08:30 10:42:26,2008,Aug,30,10,42,2008:12:27 21:27:10,2008:12:27 21:27:11,3.877759,3872,2592,3872,2592,,,,f66371db46c4e8595fec6ab5788720ab
